Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Do you Support GT because of Shubham Gill ?,https://www.youtube.com/shorts/rrePy30myCg,rrePy30myCg,2026-04-10,35000,872,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Punjab Kings XI x Royal Rajasthan,https://www.youtube.com/shorts/xKvj4lHu_dk,xKvj4lHu_dk,2026-03-27,35000,1099,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Confused Virat fan 😂❤️,https://www.youtube.com/shorts/fe_9TsZriI0,fe_9TsZriI0,2026-03-06,35000,159,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai vs Behan | Spin & Swing,https://www.youtube.com/shorts/L356npNd6E0,L356npNd6E0,2025-04-27,35000,364,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player,https://www.youtube.com/shorts/PeO2k-fVTlM,PeO2k-fVTlM,2025-04-02,35000,782,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Jaddu wapas chahiye humme !!,https://www.youtube.com/shorts/a1q7HUvE_ZE,a1q7HUvE_ZE,2026-04-29,34000,316,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the jersey number !!,https://www.youtube.com/shorts/aoyPXo2tQC4,aoyPXo2tQC4,2026-04-19,34000,498,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Which IPL Team makes you feel angry when you watch them ?,https://www.youtube.com/shorts/vpt0h829FBQ,vpt0h829FBQ,2026-04-10,34000,327,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the Slogan of Delhi Capitals ?,https://www.youtube.com/shorts/hscTZZ2fIkM,hscTZZ2fIkM,2026-03-26,34000,773,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 20,https://www.youtube.com/shorts/RDsU563o7e8,RDsU563o7e8,2026-03-06,34000,302,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Last over match 💗🥹,https://www.youtube.com/shorts/5tp4vv0GEHk,5tp4vv0GEHk,2025-05-06,34000,171,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player !! | Spin & Swing,https://www.youtube.com/shorts/oVF6rlMUQzg,oVF6rlMUQzg,2025-05-06,34000,439,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,We love you Virat 🥹🫶,https://www.youtube.com/shorts/PmvNQr3R4rI,PmvNQr3R4rI,2025-02-24,34000,1061,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tum log kisko karoge ?,https://www.youtube.com/shorts/bE_6xcJ5Lhg,bE_6xcJ5Lhg,2026-05-31,33000,474,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcb vs Gt final ??,https://www.youtube.com/shorts/yckKtk1zeSA,yckKtk1zeSA,2026-05-25,33000,320,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Short,Who is Captain of Mumbai Indians ?,https://www.youtube.com/shorts/kMGvGFp3RwE,kMGvGFp3RwE,2026-01-24,33000,371,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Guess the Jersey Number - Pt 8,https://www.youtube.com/shorts/dgDO40zYyX4,dgDO40zYyX4,2026-01-22,33000,635,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of India vs Afghanistan,https://www.youtube.com/shorts/Gnkr8UhpC-c,Gnkr8UhpC-c,2026-06-20,32000,482,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk ko karna chahiye ?,https://www.youtube.com/shorts/I6ydX1jg65o,I6ydX1jg65o,2026-05-02,32000,84,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Favourite Player India 😂❤️🇮🇳,https://www.youtube.com/shorts/vtOGiiLGMuA,vtOGiiLGMuA,2026-03-06,32000,403,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,All Csk Players name | Spin & Swing,https://www.youtube.com/shorts/xq25dpkf_TY,xq25dpkf_TY,2025-04-27,32000,202,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
Instagram,@abhishekpandey_26,Reel,"Episode 9 : Story Behind the Post ft - Shweta Sehrawat . . . . #southdelhisuperstarz #delhipremierleague #dpl2026 #shwetasehrawat #shwetasehrawatstory . . ( Shweta Sehrawat, South ",https://www.instagram.com/reel/Dc2YOiqhiDb/,Dc2YOiqhiDb,2026,31656,1715,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),"Shweta Sehrawat, South Delhi Superstarz",No
YouTube,@spinandswing26,Short,Reason toh Sahi haii !,https://www.youtube.com/shorts/jHmfPW6Haew,jHmfPW6Haew,2026-04-25,31000,294,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,3 Trophy ho gayi 🏆🏆🏆,https://www.youtube.com/shorts/4oHqgbiofUU,4oHqgbiofUU,2026-03-10,31000,560,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 15,https://www.youtube.com/shorts/-q_gK6SlI3Y,-q_gK6SlI3Y,2026-03-03,31000,166,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,How many Centuries has Virat Kohli Scored ?,https://www.youtube.com/shorts/_bKlIwGPu9w,_bKlIwGPu9w,2026-02-07,31000,489,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 14,https://www.youtube.com/shorts/x_79jKWg1eo,x_79jKWg1eo,2026-01-28,31000,264,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,India Squad vs New Zealand - Pt 2,https://www.youtube.com/shorts/hNXqJFFhBdA,hNXqJFFhBdA,2026-01-18,31000,363,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai vs Behan - Part 2 | Spin & Swing,https://www.youtube.com/shorts/4KXgLjnWfns,4KXgLjnWfns,2025-04-29,31000,401,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Lsg Players name | Guess the Giants - Spin & Swing,https://www.youtube.com/shorts/c539BrYRHcQ,c539BrYRHcQ,2025-04-20,31000,574,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,MI fan vs KKR Fan !!,https://www.youtube.com/shorts/aAtwX4KLpgA,aAtwX4KLpgA,2026-04-21,30000,283,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Mumbai Indians (MI), Kolkata Knight Riders (KKR)",No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 21,https://www.youtube.com/shorts/9NhXm-bS6tc,9NhXm-bS6tc,2026-03-06,30000,344,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 15,https://www.youtube.com/shorts/HzGtpg-NCy8,HzGtpg-NCy8,2026-02-27,30000,155,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 8,https://www.youtube.com/shorts/XH9zjkwUbVk,XH9zjkwUbVk,2026-02-11,30000,207,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the full form of LBW ??,https://www.youtube.com/shorts/IPLHynjrBHI,IPLHynjrBHI,2026-01-30,30000,191,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 5,https://www.youtube.com/shorts/cAgnFhwg5gg,cAgnFhwg5gg,2026-01-25,30000,498,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,IPL Memory Test !! | Spin & Swing,https://www.youtube.com/shorts/4lbLA_7rVss,4lbLA_7rVss,2025-05-30,30000,946,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Giants - Part 2 | Spin & Swing,https://www.youtube.com/shorts/a-vOzdiJc6I,a-vOzdiJc6I,2025-04-21,30000,377,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Pov : You are Rohit fan @gujarattitans,https://www.youtube.com/shorts/entPs1rB_6Y,entPs1rB_6Y,2025-03-31,30000,368,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 6,https://www.youtube.com/shorts/tLO72s0nnTU,tLO72s0nnTU,2026-01-25,29000,251,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,India Squad vs New Zealand - Pt- 3,https://www.youtube.com/shorts/To8sYNDbUP8,To8sYNDbUP8,2026-01-18,29000,279,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans | Spin & Swing,https://www.youtube.com/shorts/CkQYJzs331Q,CkQYJzs331Q,2025-05-28,29000,747,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,COMEBACK LOADING @fazilka_falcons 🩷🦅,https://www.instagram.com/reel/Dc5BfhLyXjn/,Dc5BfhLyXjn,2026-09-04,28767,1870,Domestic / State League,Creator Coverage,Match Highlights & Support,Fazilka Falcons,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 14,https://www.youtube.com/shorts/zJEkjY9Kj1A,zJEkjY9Kj1A,2026-02-26,28000,145,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey Number - Pt 9,https://www.youtube.com/shorts/vu0XvewGsE4,vu0XvewGsE4,2026-01-22,28000,838,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey Number - Pt 6,https://www.youtube.com/shorts/ujldO11BMKo,ujldO11BMKo,2026-01-22,28000,829,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Which IPL team is the most Underrated ?,https://www.youtube.com/shorts/EG01qr9ev4E,EG01qr9ev4E,2026-06-01,27000,764,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player of Csk !!,https://www.youtube.com/shorts/aJ8j_6Oa2Zw,aJ8j_6Oa2Zw,2026-05-08,27000,316,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Loyalty of Rcb fans !!,https://www.youtube.com/shorts/MJ8eTEPqPvI,MJ8eTEPqPvI,2026-04-28,27000,710,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the Giants ! | Spin & Swing,https://www.youtube.com/shorts/2BSzVLuHkNk,2BSzVLuHkNk,2025-04-21,27000,245,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,All Gujarat Titans Players name !! @gujarattitans,https://www.youtube.com/shorts/yujJImt2AqU,yujJImt2AqU,2025-04-17,27000,398,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Pick one cricketer !,https://www.youtube.com/shorts/KhzFLV8CX90,KhzFLV8CX90,2026-07-21,26000,155,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tum kisko chahoge comment Karo !!,https://www.youtube.com/shorts/rgMF3avezR0,rgMF3avezR0,2026-05-31,26000,483,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RR,https://www.youtube.com/shorts/sfAV4LcFsUA,sfAV4LcFsUA,2026-05-29,26000,458,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the Slogan of Csk ?,https://www.youtube.com/shorts/XwzW63YRx_o,XwzW63YRx_o,2026-04-19,26000,261,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Guess the Jersey number - Pt 12,https://www.youtube.com/shorts/jmt3DoSgSIs,jmt3DoSgSIs,2026-03-06,26000,414,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Who is Iceman in Titans ? @gujarattitans,https://www.youtube.com/shorts/7W-VEhan1BI,7W-VEhan1BI,2025-04-11,26000,614,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,"Episode 8 : Story Behind the Post ft - @priyapunia16 . . . . #southdelhisuperstarz #delhipremierleague #dpl2026 #priyapunia #priyapunia💟 . . ( Priya Punia , South delhi Superstarz ",https://www.instagram.com/reel/Dc2Rv1shQzz/,Dc2Rv1shQzz,2026,25410,1661,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),"Priya Punia, South Delhi Superstarz",Yes
YouTube,@spinandswing26,Short,Ye toh galat baat hai bhai 😂😂,https://www.youtube.com/shorts/4dFgp8ApdD8,4dFgp8ApdD8,2026-04-16,25000,271,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Revenge Completed !!,https://www.youtube.com/shorts/akWKHSlNIdg,akWKHSlNIdg,2026-04-14,25000,831,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Crazy Hardik Fan,https://www.youtube.com/shorts/iSC-zaeDXY0,iSC-zaeDXY0,2025-03-30,25000,391,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Is there any IPL team you don't want to see lift the trophy ?,https://www.youtube.com/shorts/o_AJKwqpXsU,o_AJKwqpXsU,2026-05-30,24000,240,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Humare pass 5 Trophy hai !,https://www.youtube.com/shorts/-SzNXUl5WGo,-SzNXUl5WGo,2026-04-27,24000,371,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Will Gujarat Titans Win this IPL ? Vlog 3,https://www.youtube.com/shorts/HyJC5h1OOaM,HyJC5h1OOaM,2026-04-09,24000,1493,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Will Gill Lift the IPL trophy this time ?,https://www.youtube.com/shorts/AWfN5d7KFtY,AWfN5d7KFtY,2026-04-07,24000,416,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which team do you dislike the most ?,https://www.youtube.com/shorts/OwJnHL0mSno,OwJnHL0mSno,2026-04-07,24000,681,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL – Pt 10,https://www.youtube.com/shorts/I-0nI0u2p9k,I-0nI0u2p9k,2026-01-26,24000,346,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Dhoni over Virat & Rohit,https://www.youtube.com/shorts/iXKoQ-uXvOo,iXKoQ-uXvOo,2026-01-04,24000,105,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Kya hua tumhara 7-2 kaaa ?? (India vs Pak),https://www.instagram.com/reel/DUyWIqjgQu7/,DUyWIqjgQu7,February – May 2026,24000,1324,ICC Men's T20 World Cup 2026,Commercial Partner (My11Circle),Matchday Banter & Rivalry,India vs Pakistan,Yes
YouTube,@spinandswing26,Short,Siraj bhai toh suru hote he khtm ho gaye !,https://www.youtube.com/shorts/UwVpUlcabJg,UwVpUlcabJg,2026-04-24,23000,246,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which player disappointed you the most in this IPL?,https://www.youtube.com/shorts/OA4lkgTwSj0,OA4lkgTwSj0,2026-05-28,22000,129,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Cricketer | Spin & Swing,https://www.youtube.com/shorts/ueUYjPgcvJQ,ueUYjPgcvJQ,2025-05-31,22000,1541,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Revenge served Cold 🥶,https://www.youtube.com/shorts/sqAANKeijQQ,sqAANKeijQQ,2026-04-13,21000,252,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 4,https://www.youtube.com/shorts/Xz90NgTRB4c,Xz90NgTRB4c,2026-01-24,21000,218,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Firse Silent kar diya 🤫,https://www.youtube.com/shorts/2mRP8XtqUyQ,2mRP8XtqUyQ,2025-05-02,21000,120,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Do you Support RCB because of Virat?,https://www.youtube.com/shorts/mEWsFrfgMFE,mEWsFrfgMFE,2026-05-31,20000,312,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Who is the Captain of Gujarat Giants ?,https://www.youtube.com/shorts/KSapM5jTA0U,KSapM5jTA0U,2026-01-28,20000,1154,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 9,https://www.youtube.com/shorts/ZB47FcoHkJM,ZB47FcoHkJM,2026-01-26,20000,466,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 1,https://www.youtube.com/shorts/aBobZYdG1T8,aBobZYdG1T8,2026-01-23,20000,523,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,How many centuries has Virat Kohli scored ?,https://www.youtube.com/shorts/N3StFqBCTzE,N3StFqBCTzE,2026-01-19,20000,400,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,One rule : No repeats @gujarattitans,https://www.youtube.com/shorts/dbaRC6G2nG8,dbaRC6G2nG8,2025-03-31,20000,117,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
